Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,29.4,NA,NA,NA,NA,678.95478,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,E,612.6024952,287.9231727,NA,NA,NA,NA,NA,NA,NA,530.2176377,249.2022897,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,25.4,NA,NA,NA,NA,506.77318,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,E,419.1480916,196.999603,NA,NA,NA,NA,NA,NA,NA,398.5433769,187.3153871,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,31.9,NA,NA,NA,NA,799.332655,NA,NA,NA,NA,24.1,NA,24.1,NA,NA,E,756.0233271,355.3309637,NA,NA,NA,NA,NA,NA,NA,696.877367,327.5323625,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Artocarpus blancoi,Antipolo,0.43,5.4,NA,NA,NA,NA,22.90518,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,N,5.710705666,2.684031663,NA,NA,NA,NA,NA,NA,NA,15.82139468,7.4360555,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Ficus nota ,Tibig,0.39,5.1,NA,NA,NA,NA,20.430855,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,N,4.463539635,2.097863628,NA,NA,NA,NA,NA,NA,NA,12.86479805,6.046455081,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,23.4,NA,NA,NA,NA,430.10838,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,E,338.3717463,159.0347208,NA,NA,NA,NA,NA,NA,NA,339.5858105,159.605331,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I2NB,10 years old,N,4/09/2024,8:42,Acacia mangium,Mangium,0.53,17.7,NA,NA,NA,NA,246.089295,NA,NA,NA,NA,NA,NA,21.44285714,NA,NA,E,162.3988597,76.32746406,NA,NA,NA,NA,NA,NA,NA,196.9173567,92.55115764,NA,NA,NA,NA,NA,NA,NA,Sunny,11.591253,124.535819,NA,NA,NA,28.5,75.9,26,65.66666667,5.566666667,0-20,20-40,0-20,91.16,Kawayanon,297,NA,6
I3SB,10 years old,S,4/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,14.2,16.30645161,9.321978884,NA,NA,158.38822,8522.588595,213064.7149,NA,NA,NA,24.06666667,24.06666667,NA,NA,N,73.52004284,34.55442014,6774.260831,169356.5208,NA,NA,79597.56477,NA,NA,116.8985395,54.94231358,7269.220681,181730.517,NA,NA,85413.343,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Acacia mangium,Mangium,0.53,25.1,NA,NA,NA,NA,494.872855,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,E,406.3695517,190.9936893,NA,NA,NA,NA,NA,NA,NA,435.8463141,204.8477676,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Acacia mangium,Mangium,0.53,19.7,NA,NA,NA,NA,304.844695,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,E,215.3805593,101.2288629,NA,NA,NA,NA,NA,NA,NA,271.624129,127.6633406,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Hibiscus tiliaceus,Malabago,0.57,13.3,NA,NA,NA,NA,138.947095,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,81.91097196,38.49815682,NA,NA,NA,NA,NA,NA,NA,135.4469677,63.66007482,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,11.7,NA,NA,NA,NA,107.527095,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,43.96421786,20.66318239,NA,NA,NA,NA,NA,NA,NA,80.10157201,37.64773884,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,14.3,NA,NA,NA,NA,160.626895,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,74.90156785,35.20373689,NA,NA,NA,NA,NA,NA,NA,118.5108689,55.70010838,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Acacia mangium,Mangium,0.53,18.3,NA,NA,NA,NA,263.056095,NA,NA,NA,NA,21.6,NA,21.6,NA,NA,E,177.3411585,83.35034451,NA,NA,NA,NA,NA,NA,NA,211.6604432,99.48040832,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Acacia mangium,Mangium,0.53,27.5,NA,NA,NA,NA,594.034375,NA,NA,NA,NA,26.3,NA,26.3,NA,NA,E,515.2936556,242.1880181,NA,NA,NA,NA,NA,NA,NA,568.01858,266.9687326,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Acacia mangium,Mangium,0.53,35,NA,NA,NA,NA,962.2375,NA,NA,NA,NA,26.1,NA,26.1,NA,NA,E,958.8552719,450.6619778,NA,NA,NA,NA,NA,NA,NA,902.7557654,424.2952097,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Acacia mangium,Mangium,0.53,35.5,NA,NA,NA,NA,989.926375,NA,NA,NA,NA,24.6,NA,24.6,NA,NA,E,994.2150279,467.2810631,NA,NA,NA,NA,NA,NA,NA,876.0052776,411.7224805,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,5.6,NA,NA,NA,NA,24.63328,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,6.279036438,2.951147126,NA,NA,NA,NA,NA,NA,NA,19.01101331,8.935176255,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Cocos nucifera,Coconut,0.5,30.4,NA,NA,NA,NA,725.92768,NA,NA,NA,NA,21.7,NA,21.7,NA,NA,N,630.045115,296.1212041,NA,NA,NA,NA,NA,NA,NA,540.9582194,254.2503631,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Acacia mangium,Mangium,0.53,25.5,NA,NA,NA,NA,510.771375,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,E,423.4601709,199.0262803,NA,NA,NA,NA,NA,NA,NA,449.5072548,211.2684098,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Acacia mangium,Mangium,0.53,20.2,NA,NA,NA,NA,320.51542,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,E,230.0675306,108.1317394,NA,NA,NA,NA,NA,NA,NA,285.243756,134.0645653,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Acacia mangium,Mangium,0.53,35.4,NA,NA,NA,NA,984.35718,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,E,987.0836714,463.9293255,NA,NA,NA,NA,NA,NA,NA,852.7557191,400.795188,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,5.3,NA,NA,NA,NA,22.064695,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,5.43927509,2.556459292,NA,NA,NA,NA,NA,NA,NA,17.07374279,8.024659111,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,10.9,NA,NA,NA,NA,93.325255,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,36.42479664,17.11965442,NA,NA,NA,NA,NA,NA,NA,69.75876144,32.78661788,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Acacia mangium,Mangium,0.53,9.4,NA,NA,NA,NA,69.40678,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,E,30.30581127,14.2437313,NA,NA,NA,NA,NA,NA,NA,64.07901738,30.11713817,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,5.2,NA,NA,NA,NA,21.23992,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,5.176189298,2.43280897,NA,NA,NA,NA,NA,NA,NA,16.45056293,7.731764578,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,6.4,NA,NA,NA,NA,32.17408,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,8.907605152,4.186574421,NA,NA,NA,NA,NA,NA,NA,24.6720676,11.59587177,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,5.4,NA,NA,NA,NA,22.90518,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,5.710705666,2.684031663,NA,NA,NA,NA,NA,NA,NA,17.70821786,8.322862393,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Hibiscus tiliaceus,Malabago,0.57,17.3,NA,NA,NA,NA,235.092295,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,164.4185907,77.27673765,NA,NA,NA,NA,NA,NA,NA,226.2959997,106.3591199,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Hibiscus tiliaceus,Malabago,0.57,11.8,NA,NA,NA,NA,109.37302,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,59.61063787,28.0169998,NA,NA,NA,NA,NA,NA,NA,107.2320385,50.39905807,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Hibiscus tiliaceus,Malabago,0.57,16.2,NA,NA,NA,NA,206.14662,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,138.1912897,64.94990615,NA,NA,NA,NA,NA,NA,NA,199.0600881,93.55824143,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,10.8,NA,NA,NA,NA,91.62072,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,6.3,NA,NA,NA,NA,31.176495,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,10.9,NA,NA,NA,NA,93.325255,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,9.4,NA,NA,NA,NA,69.40678,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,24.58773367,11.55623483,NA,NA,NA,NA,NA,NA,NA,52.25018198,24.55758553,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Hibiscus tiliaceus,Malabago,0.57,16.7,NA,NA,NA,NA,219.068095,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,N,149.7667065,70.39035206,NA,NA,NA,NA,NA,NA,NA,211.2289476,99.27760538,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Acacia mangium,Mangium,0.53,22.5,NA,NA,NA,NA,397.659375,NA,NA,NA,NA,24.1,NA,24.1,NA,NA,E,305.357128,143.5178502,NA,NA,NA,NA,NA,NA,NA,352.5471611,165.6971657,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I3SB,10 years old,S,4/09/2024,10:27,Ficus congesta,Malatibig,0.39,9.3,NA,NA,NA,NA,67.937895,NA,NA,NA,NA,NA,NA,24.06666667,NA,NA,E,21.67681198,10.18810163,NA,NA,NA,NA,NA,NA,NA,46.51947411,21.86415283,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,NA,5.5
I4NB,10 years old,N,4/09/2024,12:55,Homalanthus populneus,Balanti,0.38,5.4,23.28695652,10.4192263,NA,NA,22.90518,11673.17411,291829.3528,NA,NA,NA,22.96666667,22.96666667,NA,NA,N,5.046670123,2.371934958,10565.92123,264148.0307,NA,NA,124149.5744,NA,NA,14.99505592,7.047676283,9590.159957,239753.9989,NA,NA,112684.3795,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,16.4,NA,NA,NA,NA,211.26808,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,132.7351703,62.38553005,NA,NA,NA,NA,NA,NA,NA,181.4325148,85.27328198,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,37.1,NA,NA,NA,NA,1081.170055,NA,NA,NA,NA,21.2,NA,21.2,NA,NA,E,1112.380095,522.8186448,NA,NA,NA,NA,NA,NA,NA,825.7146401,388.0858808,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,38.5,NA,NA,NA,NA,1164.307375,NA,NA,NA,NA,23.5,NA,23.5,NA,NA,E,1222.10038,574.3871784,NA,NA,NA,NA,NA,NA,NA,981.4990657,461.3045609,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Macaranga tanarius (Linn.),Minonga,0.43,8.5,NA,NA,NA,NA,56.752375,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,18.8311546,8.850642661,NA,NA,NA,NA,NA,NA,NA,41.01452025,19.27682452,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Ficus nota ,Tibig,0.39,17.5,NA,NA,NA,NA,240.559375,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,115.9666429,54.50432215,NA,NA,NA,NA,NA,NA,NA,152.6637787,71.75197599,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,38.8,NA,NA,NA,NA,1182.52312,NA,NA,NA,NA,20.4,NA,20.4,NA,NA,E,1246.386341,585.8015801,NA,NA,NA,NA,NA,NA,NA,867.9743369,407.9479383,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,36.3,NA,NA,NA,NA,1035.045495,NA,NA,NA,NA,25.9,NA,25.9,NA,NA,E,1052.339122,494.5993872,NA,NA,NA,NA,NA,NA,NA,962.1141784,452.1936638,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,34.4,NA,NA,NA,NA,929.52928,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,917.4008927,431.1784196,NA,NA,NA,NA,NA,NA,NA,770.3746952,362.0761067,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Macaranga tanarius (Linn.),Minonga,0.43,12.7,NA,NA,NA,NA,126.693295,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,54.66419972,25.69217387,NA,NA,NA,NA,NA,NA,NA,89.81249395,42.21187216,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,24.4,NA,NA,NA,NA,467.65528,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,377.4670975,177.4095358,NA,NA,NA,NA,NA,NA,NA,394.025991,185.1922158,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,36.4,NA,NA,NA,NA,1040.75608,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,1059.73916,498.0774053,NA,NA,NA,NA,NA,NA,NA,860.2205828,404.3036739,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,27,NA,NA,NA,NA,572.6295,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,491.3283196,230.9243102,NA,NA,NA,NA,NA,NA,NA,480.1334866,225.6627387,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Ficus nota ,Tibig,0.39,7,NA,NA,NA,NA,38.4895,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,10.2264342,4.806424072,NA,NA,NA,NA,NA,NA,NA,25.52449221,11.99651134,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,21.2,NA,NA,NA,NA,353.03512,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,261.2236042,122.775094,NA,NA,NA,NA,NA,NA,NA,299.4660054,140.7490225,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
