Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
I3SB,10 years old,S,04/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,11.7,NA,NA,,,107.527095,,,,,NA,,24.06666667,,,N,43.96421786,20.66318239,,,,,,,,80.10157201,37.64773884,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,14.3,NA,NA,,,160.626895,,,,,NA,,24.06666667,,,N,74.90156785,35.20373689,,,,,,,,118.5108689,55.70010838,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Acacia mangium,Mangium,0.53,18.3,NA,NA,,,263.056095,,,,,21.6,,21.6,,,E,177.3411585,83.35034451,,,,,,,,211.6604432,99.48040832,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Acacia mangium,Mangium,0.53,27.5,NA,NA,,,594.034375,,,,,26.3,,26.3,,,E,515.2936556,242.1880181,,,,,,,,568.01858,266.9687326,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Acacia mangium,Mangium,0.53,35,NA,NA,,,962.2375,,,,,26.1,,26.1,,,E,958.8552719,450.6619778,,,,,,,,902.7557654,424.2952097,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Acacia mangium,Mangium,0.53,35.5,NA,NA,,,989.926375,,,,,24.6,,24.6,,,E,994.2150279,467.2810631,,,,,,,,876.0052776,411.7224805,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,5.6,NA,NA,,,24.63328,,,,,NA,,24.06666667,,,N,6.279036438,2.951147126,,,,,,,,19.01101331,8.935176255,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Cocos nucifera,Coconut,0.5,30.4,NA,NA,,,725.92768,,,,,21.7,,21.7,,,N,630.045115,296.1212041,,,,,,,,540.9582194,254.2503631,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Acacia mangium,Mangium,0.53,25.5,NA,NA,,,510.771375,,,,,NA,,24.06666667,,,E,423.4601709,199.0262803,,,,,,,,449.5072548,211.2684098,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Acacia mangium,Mangium,0.53,20.2,NA,NA,,,320.51542,,,,,NA,,24.06666667,,,E,230.0675306,108.1317394,,,,,,,,285.243756,134.0645653,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Acacia mangium,Mangium,0.53,35.4,NA,NA,,,984.35718,,,,,NA,,24.06666667,,,E,987.0836714,463.9293255,,,,,,,,852.7557191,400.795188,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,5.3,NA,NA,,,22.064695,,,,,NA,,24.06666667,,,N,5.43927509,2.556459292,,,,,,,,17.07374279,8.024659111,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,10.9,NA,NA,,,93.325255,,,,,NA,,24.06666667,,,N,36.42479664,17.11965442,,,,,,,,69.75876144,32.78661788,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Acacia mangium,Mangium,0.53,9.4,NA,NA,,,69.40678,,,,,NA,,24.06666667,,,E,30.30581127,14.2437313,,,,,,,,64.07901738,30.11713817,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,5.2,NA,NA,,,21.23992,,,,,NA,,24.06666667,,,N,5.176189298,2.43280897,,,,,,,,16.45056293,7.731764578,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,6.4,NA,NA,,,32.17408,,,,,NA,,24.06666667,,,N,8.907605152,4.186574421,,,,,,,,24.6720676,11.59587177,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,5.4,NA,NA,,,22.90518,,,,,NA,,24.06666667,,,N,5.710705666,2.684031663,,,,,,,,17.70821786,8.322862393,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Hibiscus tiliaceus,Malabago,0.57,17.3,NA,NA,,,235.092295,,,,,NA,,24.06666667,,,N,164.4185907,77.27673765,,,,,,,,226.2959997,106.3591199,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Hibiscus tiliaceus,Malabago,0.57,11.8,NA,NA,,,109.37302,,,,,NA,,24.06666667,,,N,59.61063787,28.0169998,,,,,,,,107.2320385,50.39905807,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Hibiscus tiliaceus,Malabago,0.57,16.2,NA,NA,,,206.14662,,,,,NA,,24.06666667,,,N,138.1912897,64.94990615,,,,,,,,199.0600881,93.55824143,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,10.8,NA,NA,,,91.62072,,,,,NA,,24.06666667,,,N,0,0,,,,,,,,0,0,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,6.3,NA,NA,,,31.176495,,,,,NA,,24.06666667,,,N,0,0,,,,,,,,0,0,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,10.9,NA,NA,,,93.325255,,,,,NA,,24.06666667,,,N,0,0,,,,,,,,0,0,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Macaranga tanarius (Linn.),Minonga,0.43,9.4,NA,NA,,,69.40678,,,,,NA,,24.06666667,,,N,24.58773367,11.55623483,,,,,,,,52.25018198,24.55758553,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Hibiscus tiliaceus,Malabago,0.57,16.7,NA,NA,,,219.068095,,,,,NA,,24.06666667,,,N,149.7667065,70.39035206,,,,,,,,211.2289476,99.27760538,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Acacia mangium,Mangium,0.53,22.5,NA,NA,,,397.659375,,,,,24.1,,24.1,,,E,305.357128,143.5178502,,,,,,,,352.5471611,165.6971657,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I3SB,10 years old,S,04/09/2024,10:27,Ficus congesta,Malatibig,0.39,9.3,NA,NA,,,67.937895,,,,,NA,,24.06666667,,,E,21.67681198,10.18810163,,,,,,,,46.51947411,21.86415283,,,,,,,,Sunny/Cloudy/occasional wind,11.591628,124.535564,NA,NA,NA,30.8,77.1,28,68.33333333,5.666666667,0-20,20-40,0-20,91.16,Kawayanon,307,,5.5
I4NB,10 years old,N,04/09/2024,12:55,Homalanthus populneus,Balanti,0.38,5.4,23.28695652,10.4192263,,,22.90518,11673.17411,291829.3528,,,NA,22.96666667,22.96666667,,,N,5.046670123,2.371934958,10565.92123,264148.0307,,,124149.5744,,,14.99505592,7.047676283,9590.159957,239753.9989,,,112684.3795,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,16.4,NA,NA,,,211.26808,,,,,NA,,22.96666667,,,E,132.7351703,62.38553005,,,,,,,,181.4325148,85.27328198,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,37.1,NA,NA,,,1081.170055,,,,,21.2,,21.2,,,E,1112.380095,522.8186448,,,,,,,,825.7146401,388.0858808,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,38.5,NA,NA,,,1164.307375,,,,,23.5,,23.5,,,E,1222.10038,574.3871784,,,,,,,,981.4990657,461.3045609,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Macaranga tanarius (Linn.),Minonga,0.43,8.5,NA,NA,,,56.752375,,,,,NA,,22.96666667,,,N,18.8311546,8.850642661,,,,,,,,41.01452025,19.27682452,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Ficus nota ,Tibig,0.39,17.5,NA,NA,,,240.559375,,,,,NA,,22.96666667,,,N,115.9666429,54.50432215,,,,,,,,152.6637787,71.75197599,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,38.8,NA,NA,,,1182.52312,,,,,20.4,,20.4,,,E,1246.386341,585.8015801,,,,,,,,867.9743369,407.9479383,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,36.3,NA,NA,,,1035.045495,,,,,25.9,,25.9,,,E,1052.339122,494.5993872,,,,,,,,962.1141784,452.1936638,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,34.4,NA,NA,,,929.52928,,,,,NA,,22.96666667,,,E,917.4008927,431.1784196,,,,,,,,770.3746952,362.0761067,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Macaranga tanarius (Linn.),Minonga,0.43,12.7,NA,NA,,,126.693295,,,,,NA,,22.96666667,,,N,54.66419972,25.69217387,,,,,,,,89.81249395,42.21187216,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,24.4,NA,NA,,,467.65528,,,,,NA,,22.96666667,,,E,377.4670975,177.4095358,,,,,,,,394.025991,185.1922158,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,36.4,NA,NA,,,1040.75608,,,,,NA,,22.96666667,,,E,1059.73916,498.0774053,,,,,,,,860.2205828,404.3036739,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,27,NA,NA,,,572.6295,,,,,NA,,22.96666667,,,E,491.3283196,230.9243102,,,,,,,,480.1334866,225.6627387,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Ficus nota ,Tibig,0.39,7,NA,NA,,,38.4895,,,,,NA,,22.96666667,,,N,10.2264342,4.806424072,,,,,,,,25.52449221,11.99651134,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,21.2,NA,NA,,,353.03512,,,,,NA,,22.96666667,,,E,261.2236042,122.775094,,,,,,,,299.4660054,140.7490225,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,20.5,NA,NA,,,330.106375,,,,,NA,,22.96666667,,,E,239.1632427,112.4067241,,,,,,,,280.4680957,131.820005,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,27.7,NA,NA,,,602.706295,,,,,NA,,22.96666667,,,E,525.0698505,246.7828297,,,,,,,,504.7315332,237.2238206,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,28.4,NA,NA,,,633.55288,,,,,22.3,,22.3,,,E,560.1475724,263.269359,,,,,,,,514.9099203,242.0076625,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,21.1,NA,NA,,,349.712455,,,,,NA,,22.96666667,,,E,257.9998697,121.2599388,,,,,,,,296.7148495,139.4559793,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Ficus heteropoda,Alangas,0.39,13.4,NA,NA,,,141.04438,,,,,NA,,22.96666667,,,N,57.16998693,26.86989386,,,,,,,,90.66388046,42.61202381,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,20.5,NA,NA,,,330.106375,,,,,NA,,22.96666667,,,E,239.1632427,112.4067241,,,,,,,,280.4680957,131.820005,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,15.2,NA,NA,,,181.48192,,,,,NA,,22.96666667,,,E,108.5389806,51.01332088,,,,,,,,156.4222803,73.51847174,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
I4NB,10 years old,N,04/09/2024,12:55,Acacia mangium,Mangium,0.53,27.2,NA,NA,,,581.14432,,,,,24.5,,24.5,,,E,500.8331988,235.3916034,,,,,,,,518.8154636,243.8432679,,,,,,,,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,,5
O1SB,24 years old,S,30/08/2024,13:40,Acacia mangium,Mangium,0.53,58.6,25.2,24.0484303,15.56774843,14.1,2697.37558,19560.81949,489020.4873,272978.0892,145838.1076,20,17.8,20,14.82619048,5.9,E,3476.315221,1633.868154,22956.30419,573907.6048,264.4,207.9,269736.5742,124279.119,97710.55467,1903.924556,894.8445412,12525.92638,313148.1595,154.3,106.8,147179.635,72.5,50.2,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,314.0780142,4.75
O1SB,24 years old,S,30/08/2024,13:40,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,6.2,NA,NA,,,30.19462,,,,,NA,,22.96666667,,,N,9.148457878,4.299775203,,,,,,,,24.66531725,11.59269911,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,5.1,NA,NA,,,20.430855,,,,,NA,,22.96666667,,,E,4.921338572,2.313029129,,,,,,,,15.13174022,7.111917901,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Pterocymbium tinctorium,Taluto,0.28,15.1,NA,NA,,,179.101855,,,,,NA,,22.96666667,,,E,56.34688549,26.48303618,,,,,,,,82.83920454,38.93442614,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Ficus nota ,Tibig,0.39,6.4,NA,NA,,,32.17408,,,,,NA,,22.96666667,,,N,8.078990719,3.797125638,,,,,,,,21.42836552,10.0713318,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,35.8,NA,NA,,,1006.72822,,,,,18.8,,18.8,,,E,824.1296605,387.3409405,,,,,,,,558.5190694,262.5039626,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Commersonia bartramina (L.) Merr.,Suyapao,0.41,15.4,NA,NA,,,186.28918,,,,,NA,,22.96666667,,,N,86.92372931,40.85415277,,,,,,,,124.9004984,58.70323426,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Acacia mangium,Mangium,0.53,66,NA,NA,,,3421.638,,,,,16.6,,16.6,,,E,4635.443728,2178.658552,,,,,,,,2002.089874,940.9822407,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,25.3,NA,NA,,,502.790695,,,,,15.3,,15.3,,,E,336.5864145,158.1956148,,,,,,,,231.9692245,109.0255355,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,13.2,NA,NA,,,136.86552,,,,,NA,,22.96666667,,,N,0,0,,,,,,,,0,0,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,8.2,NA,NA,,,52.81702,,,,,NA,,22.96666667,,,N,0,0,,,,,,,,0,0,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,56.9,NA,NA,,,2543.142655,,,,,NA,,22.96666667,,,E,2624.889927,1233.698266,,,,,,,,1677.610118,788.4767557,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,8.4,NA,NA,,,55.42488,,,,,NA,,22.96666667,,,E,18.25027101,8.577627376,,,,,,,,40.07790941,18.83661742,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Acacia mangium,Mangium,0.53,44.3,NA,NA,,,1541.535895,,,,,NA,,22.96666667,,,E,1740.827401,818.1888785,,,,,,,,1262.176246,593.2228357,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Acacia mangium,Mangium,0.53,78,NA,NA,,,4778.982,,,,,21,,21,,,E,6895.822221,3241.036444,,,,,,,,3489.498444,1640.064269,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,9.7,NA,NA,,,73.907695,,,,,NA,,22.96666667,,,E,26.72482937,12.5606698,,,,,,,,53.07503854,24.94526811,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Homalanthus populneus,Balanti,0.38,6,NA,NA,,,28.278,,,,,NA,,22.96666667,,,N,6.646097172,3.123665671,,,,,,,,18.41902814,8.656943224,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
